Office_ID,SOL_ID_BO_ID,Office_Name,AO_office_ID,AO_Name,Sub_Division_ID,Sub_Division,Division id,Division ,Region_ID,Region,Circle_ID,Circle_Name,office_type_code,net target,Accounts_opened
17102186,L6257,Shamri BO,17660487,Mundlana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102113,L6256,Jawahra BO,17660487,Mundlana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102091,L6255,Dhurana BO,17660487,Mundlana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102086,L6254,Chirana BO,17660487,Mundlana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102084,L6253,Chhatera BO,17660487,Mundlana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102081,L6252,Busana BO,17660487,Mundlana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102175,L6200,Riwara BO,17660467,Bhainswal Kalan SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102125,L6199,Katwal BO,17660467,Bhainswal Kalan SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102099,L6198,Giwana BO,17660467,Bhainswal Kalan SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102057,L6197,Anwali BO,17660467,Bhainswal Kalan SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102196,L4481,Tihar BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102189,L4480,Sikenderpur Majra BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102178,L4479,Rukhi BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102168,L4478,Rabhra BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102166,L4477,Puthi BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102156,L4476,Nayat BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102151,L4475,Moi Hooda BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102149,L4474,Mehmoodpur BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102144,L4473,Mahra I BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102142,L4472,Madina BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102140,L4471,Lath BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102129,L4470,Kheri Damkan BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102127,L4469,Khandrai BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102124,L4468,Kathura BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102123,L4467,Kathura Block BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102112,L4466,Jauli BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102107,L4465,Jagsi BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102085,L4464,Chhichrana BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102077,L4463,Bidhal Pinana BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102076,L4462,Bidhal BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102073,L4461,Bhainswan Khurd BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102068,L4460,Barota BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102062,L4459,Bali Brahmnan BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102055,L4458,Ahulana Gohana BO,17660478,Gohana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102169,L4374,Rai BO,17660490,P.S. Rai SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102164,L4373,Pritampura BO,17660490,P.S. Rai SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102155,L4372,Nathupur BO,17660490,P.S. Rai SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102111,L4371,Jatheri BO,17660490,P.S. Rai SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102193,J9563,Thana Kalan BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102192,J9562,Sohti BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102184,J9561,Sehri BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102179,J9560,Saidpur BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102176,J9559,Rohna BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102162,J9558,Pipli BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102161,J9557,Pehladpur Kiroli BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102136,J9556,Kundal BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102126,J9555,Khanda BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102101,J9554,Gopalpur BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102100,J9553,GK Matindu BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102078,J9552,Bidhlan BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102067,J9551,Barona BO,17660484,Kharkhauda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102182,J8906,Sanpera BO,17660471,Engg College Murthal SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102163,J8905,Pipli Khera BO,17660471,Engg College Murthal SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102139,J8904,Larsauli BO,17660471,Engg College Murthal SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102138,J8903,Kurar Brahimpur BO,17660471,Engg College Murthal SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102072,J8902,Bhagan BO,17660471,Engg College Murthal SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102173,J8901,Rindhana BO,17660466,Baroda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102090,J8900,Dhanana Ahladpur BO,17660466,Baroda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102082,J8899,Chhapra BO,17660466,Baroda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102064,J8898,Banwasa BO,17660466,Baroda SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102104,G7032,Gumar BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102071,G7031,Bega BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102135,G6563,Kohla BO,17660470,Butana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102194,F9697,Tharu Oldepur BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102150,F9696,Mohana BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102170,F8472,Rajpur BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102063,F8471,Bali Qutubpur BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102158,F7984,Nuran Khera BO,17660470,Butana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102157,F7983,Nizampur BO,17660470,Butana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102115,F7982,JHS Butana BO,17660470,Butana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102109,F7688,Janti Kalan BO,17660480,Industrial Estate Kundli SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102119,F1289,Kakroi BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102098,F0052,Ghasauli BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102171,E2929,Rathdhana BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102188,E1661,Sheikhpura BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102134,E1660,Khubru BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102095,E1659,Garhi Rajlu BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102065,E1658,Bari BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102097,E1208,Garhwal BO,17660470,Butana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102108,E1023,Jainpur BO,17660488,Murthal SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102137,E0897,Kundli BO,17660480,Industrial Estate Kundli SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102128,E0708,Khanpur Kalan BO,17660483,Kanyagurukul Khanpur SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102122,E0707,Kasandi BO,17660483,Kanyagurukul Khanpur SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102187,D4614,Shapur Turk BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102174,D4613,Rishikul Vidyapeeth BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102148,D4612,Mehlana BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102133,D3379,Khizarpur Ahir BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102130,D3378,Kheri Gujjar BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102087,D3377,Datauli BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102094,D2870,Gangana BO,17660470,Butana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102145,D2683,Malikpur BO,17660488,Murthal SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102093,D2364,Ganewari BO,17660483,Kanyagurukul Khanpur SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102141,C6243,Lehrara BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102069,C6242,Barwasni BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102074,C4590,Bhawar BO,17660470,Butana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102181,B7818,Sandal Kalan BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102089,B7817,Delhi Road BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102070,B7816,Bayanpur BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102058,B5942,Asadpur Nandnaur BO,17660488,Murthal SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102117,AO934,Joshi Chauhan BO,17660465,Bahalgarh SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102172,A9414,Rattangarh BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102092,A9413,Fazilpur BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102159,A8171,Panchi Gujran BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102054,A8170,Ahulana Ganaur BO,17660474,Ganaur SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102075,A7692,Bichpari BO,17660470,Butana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102185,A7376,Sersa BO,17660480,Industrial Estate Kundli SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102183,A7184,Saragthal BO,17660483,Kanyagurukul Khanpur SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102106,A0936,Harsana Kalan BO,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17660469,13140801,Bus Stand Gohana SO,17360015,Sonipat HO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660492,13140301,Ram Bazar SO Sonipat,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660478,13140201,Gohana SO,17360015,Sonipat HO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,8400,
17660484,13130601,Kharkhauda SO,17360015,Sonipat HO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,3600,
17660476,13130501,Gohana Mandi SO,17360015,Sonipat HO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660467,13130201,Bhainswal Kalan SO,17360015,Sonipat HO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660483,13130104,Kanyagurukul Khanpur SO,17360015,Sonipat HO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660472,13130103,Farmana SO,17360015,Sonipat HO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660470,13130102,Butana SO,17360015,Sonipat HO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660466,13130101,Baroda SO,17360015,Sonipat HO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660486,13110301,Model Town SO Sonipat,17360015,Sonipat HO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
